firstName,lastName,superlative
Macy,Newton,Saltiest air conditioning mechanic
Santino,Bradley,Creepiest woodworker
Vanessa,Blackwell,Densest precision instrument repairer
Marcellus,Conrad,Rudest sailor
Bexley,Stuart,Smartest clinical laboratory technician
Dion,Sharp,Juiciest amusement machine servicer
Camryn,Thornton,Blackest software developer
Malik,Velez,Strongest rigger
Megan,Ball,Worst health educator
Shane,Magana,Warmest power distributor
Amaris,Callahan,Littlest home entertainment installer
Quinton,Henry,Curviest respiratory therapist
Summer,Anderson,Angriest social service assistant
Jacob,Booker,Rustiest barback
Nataly,Wright,Tastiest steamfitter
Grayson,Mack,Easiest self-enrichment education teacher
Nadia,Stuart,Tannest stucco mason
Dion,Boone,Wettest claims investigator
Mariam,Lynn,Hungriest claims examiner
Zechariah,Gentry,Clearest industrial engineer
Amelie,Russell,Messiest television announcer
Weston,Rosas,Angriest accountant
Joelle,Kim,Blandest mail clerk
Roman,Blackburn,Richest structural metal fabricator
Frida,Knapp,Maddest gaming manager
Boden,Douglas,Purest paramedic
Aniyah,Skinner,Flakiest real estate manager
Ridge,Caldwell,Poorest chief executive
Evelynn,Berger,Freshest janitor
Byron,Coleman,Toughest political scientist
Julia,Washington,Harshest aerospace engineer
Juan,Acevedo,Juiciest explosives worker
Ashlynn,Terry,Cleverest animal breeder
Armani,Marshall,Quickest mathematical science teacher
Adalyn,Buck,Safest social science research assistant
Jon,Orozco,Driest correspondent
Renata,Edwards,Purest paving equipment operator
Adrian,Barrera,Dullest statistician
Beatrice,Dennis,Flattest correctional treatment specialist
Emanuel,Harrington,Messiest entertainment attendant
Legacy,Benson,Craziest textile cutting machine setter
Desmond,Shaffer,Fairest tax collector
Alanna,Mora,Creepiest producer
Arturo,Spence,Shortest fish trimmer
Aislinn,Costa,Kindest economist
Kenji,Pruitt,Sincerest refrigeration mechanic
Brylee,Combs,Bluest mapping technician
Ahmad,Gilbert,Youngest engineering teacher
Jocelyn,Briggs,Newest mixing machine setter
Case,Shah,Sunniest childcare worker
Angelica,Simpson,Guiltiest attendant
Elliott,Burns,Itchiest mathematical technician
Emerson,Singleton,Softest office machine operator
Landyn,Parrish,Shiniest music director
Tiana,Hamilton,Busiest dental assistant
Jason,Gibson,Deadliest production clerk
Eden,Walter,Dustiest yardmaster
Lochlan,English,Sweatiest photogrammetrist
Kelly,Vincent,Boldest home management advisor
Aarav,Decker,Classiest stonemason
Aleena,Mullen,Finest construction worker
Shepard,Orozco,Crunchiest outdoor power equipment mechanic
Renata,Gonzalez,Juiciest funeral service manager
Ethan,Barton,Narrowest loan clerk
Danna,Nguyen,Creepiest blending machine operator
Gabriel,Contreras,Brightest plastic patternmaker
Daniela,Clayton,Faintest aerobics instructor
Boston,Young,Curliest psychiatric aide
Zoey,Rogers,Rawest metal caster
Colton,Blankenship,Wettest meeting planner
Rosalee,Bradley,Firmest rail-track laying equipment operator
Richard,Gonzalez,Earliest industrial engineering technician
Abigail,Lam,Slimmest dietitian
Bodie,Carpenter,Creamiest geography teacher
Lilly,Yoder,Rudest medical secretary
Johan,Byrd,Tastiest diagnostic medical sonographer
Giselle,Calhoun,Riskiest signal repairer
Gary,Maxwell,Angriest obstetrician
Kyla,Washington,Latest structural steel worker
Juan,Esparza,Strongest planing machine operator
Ramona,Bautista,Sharpest tamping equipment operator
Raul,Gaines,Liveliest product promoter
Aya,Yoder,Closest general manager
Johan,Beasley,Broadest brokerage clerk
Jaylah,Blackburn,Faintest fundraising manager
Zahir,Lowe,Cleanest occupational therapy assistant
Amari,Hansen,Rawest head cook
Charlie,Weeks,Longest civil engineer
Karen,Chang,Flattest tractor operator
Ari,Dalton,Fastest psychiatric technician
Lilian,Petersen,Fullest middle school teacher
Samson,Bridges,Oiliest statistical assistant
Elora,Sosa,Toughest purchasing manager
Emir,O’Connell,Thinnest forestry teacher
Jillian,Smith,Filthiest space scientist
Liam,Stewart,Slimiest graphic designer
Maya,Fuentes,Calmest insurance claims clerk
Bowen,Hoffman,Worst personal care aide
Aspen,Richardson,Grossest religious activities director
Robert,Jaramillo,Smokiest insulation worker
Guadalupe,Hahn,Sharpest locksmith
Kabir,Bowman,Dampest musical instrument repairer
Fiona,Cunningham,Loveliest cashier
Alejandro,Mora,Sanest water treatment plant operator
Jemma,Miles,Tallest credit analyst
Jared,Moyer,Laziest set designer
Zola,Burch,Deepest surgical technologist
Gerald,Oliver,Weakest law teacher
Camille,McMillan,Wisest recreation worker
Rocky,Farrell,Stingiest kettle operator
Kassidy,Mueller,Nastiest sampler
Albert,Ballard,Smoothest environmental engineer
Alejandra,Cuevas,Nicest industrial production manager
Brecken,Ford,Humblest kiln operator
Alexandra,Hawkins,Prettiest mine cutting machine operator
Victor,Ellis,Loveliest postal service mail sorter
Ayla,Franco,Hungriest pesticide handler
Gage,Hayden,Worthiest school psychologist
Avayah,Franklin,Narrowest metal patternmaker
Simon,Cordova,Smallest compliance officer
Florence,Marks,Warmest mechanical engineering technician
Amos,Sims,Worthiest residential advisor
Lena,Lawrence,Sweatiest dressmaker
Kaleb,Salinas,Smelliest radiation therapist
Royalty,Finley,Faintest escort
Calum,Malone,Blackest veterinarian
Skyler,Bernard,Lowest host
Jair,Logan,Wealthiest measurer
Kora,Monroe,Itchiest criminal justice teacher
Colby,Spencer,Crunchiest legal secretary
Alyssa,Hanson,Latest recreational therapist
Khalil,Corona,Moistest hoist and winch operator
Marianna,Carson,Shiniest log grader
Ares,Hill,Sanest coating worker
Hannah,Tanner,Boldest teller
Bruno,Fitzgerald,Fanciest mechanical door repairer
Marlee,Sweeney,Smoothest photographic process worker
Nixon,Wiggins,Dumbest timing device assembler
Capri,Andersen,Steepest valve installer
Alistair,McMahon,Windiest upholsterer
Belen,Turner,Fewest boilermaker
Joshua,Cobb,Wisest soil scientist
Aviana,Casey,Craziest coatroom attendant
Armando,Pugh,Shallowest cartographer
Landry,Becker,Filthiest food service manager
Lawson,Cooper,Moistest financial examiner
Serenity,Vaughan,Smokiest pipefitter
Castiel,Mullins,Friendliest nursing aide
Maliyah,Cortez,Silliest tower operator
Zayn,Christensen,Greatest agricultural manager
Carmen,Spencer,Deepest switch operator
Ace,Maxwell,Oldest production occupation
Kyla,Leblanc,Quietest computer network architect
Braden,Sanchez,Curliest landscape architect
Aria,Delacruz,Sorest dinkey operator
Memphis,Perry,Plainest gaming dealer
Clara,O’Neill,Brightest multimedia artist
Marcel,Wiley,Politest correctional officer
Lauryn,Sellers,Neatest civil drafter
Madden,Ellis,Ugliest word processor
Ayla,Schultz,Thinnest fire inspector
Cody,Rogers,Iciest ship engineer
Madelyn,Green,Moistest library assistant
Anthony,Villa,Crunchiest petroleum technician
Johanna,Hopkins,Neediest environmental science teacher
Ali,Frederick,Fittest offbearer
Sariyah,Berry,Loneliest family therapist
Adonis,Martin,Neediest machine feeder
Mila,Berg,Tastiest repair worker
Cayson,Parker,Liveliest costume attendant
Aubrey,Stokes,Crunchiest trapper
Santana,Sosa,Liveliest radio equipment installer
Cassandra,Maldonado,Fairest stationary engineer
Javier,Clayton,Messiest structural iron worker
Saige,Nava,Shortest camera operator
Stefan,Day,Iciest optician
Hayden,Richard,Grossest priest
Ahmed,Patrick,Iciest makeup artist
Lyra,Wong,Mildest private detective
Walter,Payne,Highest art director
London,Correa,Coolest naval architect
Zakai,Bond,Toughest logging equipment operator
Alena,Phan,Slowest radiologic technician
Maison,Woods,Newest mining engineer
Reese,Fischer,Worst proofreader
Leonidas,Harrison,Highest shoe machine operator
Jasmine,Crawford,Kindest hand packer
Kevin,Dalton,Weakest vocational education teacher
Lilian,Caldwell,Mildest graduate teaching assistant
Rylan,Ibarra,Worthiest home health aide
Madilynn,Moses,Weakest pharmacy aide
Niklaus,Jaramillo,Sweatiest cost estimator
Guadalupe,Blackburn,Loudest real estate appraiser
Zahir,Guzman,Noisiest machinist
Ashley,Tate,Firmest criminal investigator
Dalton,Merritt,Noisiest police dispatcher
Kaisley,Wolfe,Blandest laboratory animal caretaker
Donovan,Grimes,Smoothest tax examiner
Braelyn,Prince,Greediest ski patrol
Aron,Ellison,Smelliest glazier
Raina,Stevenson,Driest general practitioner
Callan,Luna,Firmest cutter
Journey,Duarte,Shallowest network systems administrator
Abdullah,Strickland,Smartest rental clerk
Nia,Marks,Quietest mobile home installer
Amos,Leal,Littlest museum technician
Murphy,Rasmussen,Clumsiest continuous mining machine operator
Will,Estrada,Rustiest gaming investigator
Sawyer,Bernal,Shyest dietetic technician
Eithan,Larsen,Kindest licensed practical nurse
Xiomara,Reilly,Truest real estate broker
Alvaro,Good,Flattest pedicurist
Nathalia,Villanueva,Scariest freight mover
Huxley,Murray,Bravest team assembler
Faith,Newman,Cleverest foreign language teacher
Anderson,Cano,Mildest faller
Egypt,Mendez,Roomiest security guard
Arthur,Adams,Cutest construction painter
Stella,Ahmed,Gentlest packaging machine operator
Harry,Villalobos,Sharpest avionics technician
Zoya,Vargas,Chewiest floor layer
Ryker,Abbott,Likeliest fast food cook
Melany,Davenport,Strongest personal financial advisor
Dariel,Vance,Bluest payroll clerk
Maxine,Santiago,Cutest mediator
Beckham,Erickson,Hippest audiologist
Sabrina,Rush,Chubbiest physical therapist aide
Kaiser,Anthony,Chewiest traffic technician
Macy,Macdonald,Handiest sorter
Hugh,Sierra,Biggest occupational health and safety specialist
Marceline,Roberts,Softest fiberglass laminator
Josiah,Hendricks,Strangest medical laboratory technician
Dani,Osborne,Nicest adhesive bonding machine tender
Augustus,Leonard,Littlest meat cutter
Demi,Dennis,Dumbest architectural drafter
Emanuel,Meza,Youngest surfacing equipment operator
Rosa,Nunez,Easiest foundry coremaker
Caden,Spencer,Smartest healthcare social worker
Alyssa,Potts,Cloudiest magistrate
Alfred,Camacho,Cruellest power tool repairer
Armani,Blevins,Worst computer support specialist
Avi,Hess,Richest biomedical engineer
Kaliyah,Phan,Chubbiest paper goods machine setter
Maison,Harrington,Bravest floral designer
Legacy,Branch,Closest tire changertire repairer
Keenan,Grant,Craziest taper
Alaina,Combs,Weakest shipmate
Ahmad,Cortez,Truest architect
Haven,Tapia,Warmest scout leader
Samir,Jensen,Sourest metal pickling operator
Jane,Lane,Largest medical services manager
Matias,Maynard,Hardest fish and game warden
Carolyn,Vega,Sourest turning machine tool operator
Aidan,Larsen,Grandest mental health counselor
Xiomara,McIntyre,Shiniest vocational counselor
Eliseo,Kirby,Strangest archeologist
Skyla,Andrews,Skinniest pharmacist
Lukas,Hinton,Skinniest firefighter
Jaelynn,Lozano,Largest sculptor
Boone,Best,Furthest economics teacher
Lexie,Avalos,Fittest aircraft mechanic
Coen,Shaw,Curliest substance abuse counselor
Emersyn,Wilcox,Highest executive secretary
Jerry,Hall,Saddest dancer
Leah,Meza,Creepiest dragline operator
Lucian,Esparza,Cutest occupational therapist
Ramona,Bauer,Best nursing instructor
Kieran,Foster,Spiciest floor finisher
Brielle,Case,Cutest conservator
Bentlee,Tucker,Messiest stock mover
Esther,Knapp,Flakiest forensic science technician
Boden,Ball,Weirdest fire investigator
Abby,Payne,Latest singer
Edward,Aguirre,Safest boiler operator
Ariah,Riley,Briefest taxi driver
Amari,Esparza,Oldest plasterer
Ramona,Hubbard,Gentlest vending machine servicer
Forrest,Edwards,Oddest forester
Ivy,Burns,Shyest refractory materials repairer
August,Lane,Sorest orderly
Amy,Franklin,Tannest messenger
Simon,Hammond,Grossest electrical equipment assembler
Holly,Rose,Wettest brazer
Hayden,Mendoza,Sourest revenue agent
Cora,Velasquez,Largest history teacher
Sullivan,Novak,Flattest printing press operator
Kaiya,Sawyer,Slimiest landscaping worker
Jefferson,Austin,Dirtiest tank car loader
Alivia,Wise,Nastiest gas compressor
Frederick,Lyons,Blandest forest fire prevention specialist
Kenzie,Scott,Cutest roof bolter
Leo,Velasquez,Highest rolling machine tender
Esme,Ruiz,Loveliest window trimmer
Austin,Carroll,Ripest refrigeration installer
Zara,Fleming,Roughest broadcast news analyst
Fernando,Schwartz,Sanest sawing machine operator
Lilliana,Padilla,Darkest librarian
Jaden,Bowers,Spiciest mine shuttle car operator
Elisa,Hamilton,Deepest engraver
Jason,Jacobs,Bluest scaler
Camilla,O’Neill,Bitterest sewer pipe cleaner
Marcel,Mullen,Calmest petroleum engineer
Shay,McIntosh,Slimiest food scientist
